countyfp,county_name,value
001,Alachua,894209.8436337333
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,7937.8691901036045
019,Clay,0.0
021,Collier,0.0
023,Columbia,7298894.362647758
027,DeSoto,0.0
029,Dixie,7801998.122200997
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,835452.7880959933
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,549324.7530809499
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,408.98725781763966
067,Lafayette,1306346.5908841079
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,1502872.7071557073
077,Liberty,0.0
079,Madison,573342.2296026632
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,11259.635784300373
103,Pinellas,5629381.896491593
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,4099032.012335369
123,Taylor,2680475.442665583
125,Union,8148.806133241759
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,518714.8699700268
