countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,66902890.93285404
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,16659100.206994543
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,1.7941688199534511
027,DeSoto,0.0
029,Dixie,0.6793871761200052
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,78527988.20037043
039,Gadsden,491513178.88928986
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,43868822.98129522
047,Hamilton,1867473.7926729051
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,5134966.774940367
065,Jefferson,119600241.52498658
067,Lafayette,291712.8780273817
069,Lake,0.0
071,Lee,0.0
073,Leon,22363389558.27029
075,Levy,0.0
077,Liberty,12035787.054148637
079,Madison,53111320.77039273
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1455461.1072261666
123,Taylor,40359579.37504232
125,Union,0.0
127,Volusia,0.0
129,Wakulla,512370579.6574521
131,Walton,0.0
133,Washington,58878.962889995695
nan,,1888052.5622966897
