countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,22.963214073789114
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,425599.73406922654
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1029767.8054225845
039,Gadsden,20676358.717939086
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,18016.84082499947
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,68853.14216436632
065,Jefferson,49229557.57620821
067,Lafayette,259169.37632632843
069,Lake,0.0
071,Lee,0.0
073,Leon,2991784784.546384
075,Levy,940.5703878101987
077,Liberty,45688.94952385331
079,Madison,11626162.605305072
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,15447831.357176214
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,40660.30741202012
123,Taylor,98462857.58408713
125,Union,0.0
127,Volusia,0.0
129,Wakulla,63229320.34762508
131,Walton,0.0
133,Washington,0.0
nan,,79758.56297840038
