countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,183738026.87801453
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,420591777.0345232
017,Citrus,0.0
019,Clay,0.0
021,Collier,658622.3773273781
023,Columbia,0.0
027,DeSoto,43938659.430614874
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,17.348468979679055
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,28901061.55622633
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,50493412.87234515
057,Hillsborough,80191.79888915291
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,117136.5533069738
071,Lee,278220406.855545
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1219653.9189796008
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,7.4971005151267365
095,Orange,260369532.4970585
097,Osceola,296459876.45037127
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,228565310.85796854
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,205476868.25835052
117,Seminole,24934102.676608946
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,9507682.618915232
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1510201.9904203133
