countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,36477870.04472037
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,776641.1920774609
051,Hendry,0.0
053,Hernando,714521348.2581799
055,Highlands,0.0
057,Hillsborough,19052192259.44231
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,41367339.74609538
071,Lee,0.0
073,Leon,0.0
075,Levy,1221.627971689649
077,Liberty,0.0
079,Madison,0.0
081,Manatee,122602160.5870543
083,Marion,178376.1339656078
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,90066883.13594663
097,Osceola,46074735.023922876
099,Palm Beach,0.0
101,Pasco,4047396195.984337
103,Pinellas,11491269699.511095
105,Polk,1341038654.012879
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,12523691.113761256
117,Seminole,0.0
119,Sumter,14465320.951407693
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,69605816.4261127
