countyfp,county_name,value
001,Alachua,10383251126.898462
003,Baker,137957857.70520833
005,Bay,0.0
007,Bradford,350202589.1869746
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2560626463.694564
019,Clay,6462002438.484436
021,Collier,0.0
023,Columbia,256693384.9116058
027,DeSoto,0.0
029,Dixie,40494225.90922149
031,Duval,26736608598.537457
033,Escambia,0.0
035,Flagler,20507912.61899187
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,25318122.416886646
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,1012445.5018809852
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,2724903898.673957
055,Highlands,0.0
057,Hillsborough,4038960274.2844825
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,2472764.3690838586
069,Lake,190843284.11574125
071,Lee,0.0
073,Leon,0.0
075,Levy,235506937.44459042
077,Liberty,0.0
079,Madison,190239.7397622308
081,Manatee,130974384.59817383
083,Marion,4210557341.80122
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,430936414.49513644
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,553811.2143855814
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,6948183695.797931
103,Pinellas,9380333003.383778
105,Polk,8376572.805532589
107,Putnam,196928122.46114063
109,St. Johns,1938744077.7944984
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,39718118.36969888
117,Seminole,0.0
119,Sumter,363616788.3962196
121,Suwannee,20036735.757143985
123,Taylor,4114518.3952780673
125,Union,48837842.85971085
127,Volusia,232471.83941575492
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,76125515.99629036
