countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,21514993.214612734
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,24857909.43942988
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,1589400.3981276003
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,675.4929343355623
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,9581255.01455312
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,2127567.3792830277
057,Hillsborough,453081733.0186812
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,10737373.67068684
071,Lee,2.4952299087320085
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,615119141.2199411
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1553482919.110358
097,Osceola,696147825.1896484
099,Palm Beach,0.0
101,Pasco,7231563.875674597
103,Pinellas,43073292.962738395
105,Polk,1455740088.074114
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1365386814.7096
117,Seminole,186586598.87895608
119,Sumter,155.26387245736606
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,17571728.718374815
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5081167.309562731
