countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,417361.4767392381
017,Citrus,0.0
019,Clay,0.0
021,Collier,548956963.2042118
023,Columbia,0.0
027,DeSoto,1094545.1066446668
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,6612146.615032187
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,18174.540861551202
051,Hendry,24317467.15777874
053,Hernando,0.0
055,Highlands,19462172.73958854
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,275019122.1185535
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.07164304436566796
087,Monroe,2864900.2762621418
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,5347.014343246267
095,Orange,0.0
097,Osceola,988261.9181810094
099,Palm Beach,12166.220806984964
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,3316236.452712919
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2051644.8529896713
