countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,118356687.26989213
011,Broward,1900041953.8625686
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,1420.6899989418878
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,3218.72327676921
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,2346884.4426509
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,28744973.199088812
053,Hernando,0.0
055,Highlands,56905.63849679314
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1596177.5752371948
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,1712646.4212219755
086,Miami-Dade,17565143286.970566
087,Monroe,17672624.74155856
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,62829121.17455214
095,Orange,11263970.490937276
097,Osceola,771909.1220949192
099,Palm Beach,250797397.2686652
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,874.3191178855517
107,Putnam,0.0
109,St. Johns,6447566.733083577
111,St. Lucie,15244647.482007377
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,3088822.9024574375
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,22631633.8649628
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,532949.2169424545
