countyfp,county_name,value
001,Alachua,51765697.00387148
003,Baker,5266407.194362122
005,Bay,0.0
007,Bradford,1218115.7754294686
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,136807.423094724
019,Clay,215684.1841191554
021,Collier,0.0
023,Columbia,368871379.72964245
027,DeSoto,0.0
029,Dixie,45128629.45066901
031,Duval,2023616.0205504056
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,221233.4918317232
039,Gadsden,474684.963696038
041,Gilchrist,5145932.0345277
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,58503415.44582507
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,8117939.065110818
067,Lafayette,32261284.85667036
069,Lake,0.0
071,Lee,0.0
073,Leon,267488756.5102088
075,Levy,6756953.483209835
077,Liberty,84.96883137920126
079,Madison,58894067.76506304
081,Manatee,0.0
083,Marion,2619.3770969942975
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1238703.1848441954
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,250691034.49335423
123,Taylor,164607880.75005913
125,Union,2120633.4099582247
127,Volusia,0.0
129,Wakulla,12014693.80372353
131,Walton,0.0
133,Washington,0.0
nan,,261.810670194978
