countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,5431910657.148205
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,225355.99156539282
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,14735636.912616435
051,Hendry,0.0
053,Hernando,19602783.02076202
055,Highlands,58802368.43499745
057,Hillsborough,14902627846.913458
059,Holmes,0.0
061,Indian River,111224977.98013781
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,7531166.631476369
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,56310891.77689719
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,635602.1686893796
095,Orange,344927001.57249945
097,Osceola,1229291037.786573
099,Palm Beach,0.0
101,Pasco,1263550026.6756666
103,Pinellas,4214787832.3473015
105,Polk,8201018339.034644
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,18588770.148958147
113,Santa Rosa,0.0
115,Sarasota,1086609.3959413932
117,Seminole,16.526306019282618
119,Sumter,1037.1596023051356
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,4.523260089477576
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,18050136.107987773
