countyfp,county_name,value
001,Alachua,1826470.2605113795
003,Baker,434080.959886461
005,Bay,0.0
007,Bradford,632.2884349307681
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,107553491.8940853
027,DeSoto,0.0
029,Dixie,21469207.505763207
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1636375.169700696
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,15901507.494635876
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,44104.42713254997
067,Lafayette,8524273.913808221
069,Lake,0.0
071,Lee,0.0
073,Leon,2.6629005858799157
075,Levy,1718717.4447175344
077,Liberty,0.0
079,Madison,2891054.876730368
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,126825.4703590461
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,92770797.8979743
123,Taylor,20331858.205969285
125,Union,250484.33672190804
127,Volusia,0.0
129,Wakulla,50.493254146666885
131,Walton,0.0
133,Washington,0.0
nan,,0.0
