countyfp,county_name,value
001,Alachua,463504872.5217476
003,Baker,1115.235972259612
005,Bay,0.0
007,Bradford,10734632.844526518
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,50141116.29704492
019,Clay,150881938.08344644
021,Collier,0.0
023,Columbia,3773.697818746602
027,DeSoto,0.0
029,Dixie,79700.35152387556
031,Duval,683605233.7376082
033,Escambia,0.0
035,Flagler,7627.114000830716
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,170472.31013205487
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,6413191.921668068
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,15199549.316747162
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,119134327.141479
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,581437.2832247033
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,4226511.908311804
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,22332415.557631563
109,St. Johns,299656464.6159029
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,39004.77299636389
121,Suwannee,0.0
123,Taylor,0.0
125,Union,172166.42142299365
127,Volusia,0.4241139275312898
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
