countyfp,county_name,value
001,Alachua,71501101.48081313
003,Baker,0.0
005,Bay,0.0
007,Bradford,366358.6451841121
009,Brevard,9064829.521922354
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,518444.32477384456
021,Collier,0.0
023,Columbia,31767.125022696007
027,DeSoto,0.0
029,Dixie,2650.7767376623187
031,Duval,0.0
033,Escambia,0.0
035,Flagler,18407967.00023132
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,89197.72236060657
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,19023.554582690474
069,Lake,4552405.856817765
071,Lee,0.0
073,Leon,0.0
075,Levy,348047.3295779338
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,38268257.0383944
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,9639.815145376317
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,5506673.701048622
109,St. Johns,10837.747237996477
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,14649769.281349087
119,Sumter,292446.7865292707
121,Suwannee,22579.41407688666
123,Taylor,0.0
125,Union,1790.8377032739413
127,Volusia,756318519.388224
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,12720743.257681685
