countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2326293477.183395
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,174.38299116306186
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2154825.838513624
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,17505674.366259508
057,Hillsborough,245770563.44483218
059,Holmes,0.0
061,Indian River,47197219.66140872
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2498042.9695494194
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,16280.525787959034
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,1364291.920703688
095,Orange,229594934.10977304
097,Osceola,476078871.6425246
099,Palm Beach,0.0
101,Pasco,7186345.420427666
103,Pinellas,94688271.09032626
105,Polk,714147606.9062476
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,32529397.87959459
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,518656.56966713513
119,Sumter,79.13478914675983
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,41.739344566296566
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1189661.2457816103
