countyfp,county_name,value
001,Alachua,1209.767898623998
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,328429.0718155452
017,Citrus,976734.9571172616
019,Clay,2031794.1941532344
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,76527277.1671191
033,Escambia,0.0
035,Flagler,28928141.55625994
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,13001298.632315086
055,Highlands,0.0
057,Hillsborough,1839830797.9644215
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,120951780.15796417
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,604967435.6892434
083,Marion,12140882.140134111
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,15574640.663046708
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,276505647.16599923
103,Pinellas,250443319.1025707
105,Polk,53316702.87353155
107,Putnam,501320.6129995705
109,St. Johns,16678215.023847992
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,268513276.6129951
117,Seminole,129261.0863973365
119,Sumter,38177097.930799164
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,6563744.100369775
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1956550.2720834103
