countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,13335725567.302628
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,28227800.727150545
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,118576462.55882347
033,Escambia,0.0
035,Flagler,369415191.58967483
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,40093.614019317545
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,27497.051652204507
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1885710800.4087033
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,134636207.26033416
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,2208752.9210033934
085,Martin,355962697.77517277
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,5863524.746376277
095,Orange,8652536820.873598
097,Osceola,1148838816.637215
099,Palm Beach,259398103.74407533
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,30325354.561566032
107,Putnam,10192005.316071983
109,St. Johns,88318900.80822136
111,St. Lucie,2078873261.1282778
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,4096342851.232233
119,Sumter,3710036.3364670146
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,3669356328.812602
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,90238121.1583667
