countyfp,county_name,value
001,Alachua,41516.40374266659
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,73178137.99428326
019,Clay,157.92069722365997
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,6073847.498511779
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,493841805.63969225
055,Highlands,0.0
057,Hillsborough,1651073143.6542532
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,291939741.3052049
071,Lee,0.0
073,Leon,0.0
075,Levy,185328.55591286745
077,Liberty,0.0
079,Madison,0.0
081,Manatee,17341.1216054873
083,Marion,270061496.69550204
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,7586186.345839877
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1877961458.3715906
103,Pinellas,1594319782.4128482
105,Polk,15657958.68126294
107,Putnam,5100079.914734518
109,St. Johns,5829275.459887731
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,339650051.8681021
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,485796.0750796793
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,8595600.10723113
