countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2222085284.282048
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,19971534.1564459
017,Citrus,0.0
019,Clay,0.0
021,Collier,1488979844.9403248
023,Columbia,0.0
027,DeSoto,3130902.30631803
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,18209694.33104023
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,25613.612875779403
051,Hendry,59496520.978685796
053,Hernando,0.0
055,Highlands,136195066.5123056
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,68591573.90433851
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,7363379743.665577
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,658.8469519270187
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,21875647.242239688
095,Orange,4083.7153791737987
097,Osceola,380815.5570860731
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,488275.9347809235
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,3191635.0307930396
113,Santa Rosa,0.0
115,Sarasota,268305.858278956
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,39674435.06569194
