countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,374175864.32935864
013,Calhoun,0.0
015,Charlotte,283574267.04950804
017,Citrus,0.0
019,Clay,0.0
021,Collier,507331861.5319006
023,Columbia,0.0
027,DeSoto,2356384.0549477283
029,Dixie,1246.8324264387281
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,2079.0349722196825
039,Gadsden,1460951.749176216
041,Gilchrist,0.0
043,Glades,29618.80537374331
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2640.7010859577135
051,Hendry,237766.73820709717
053,Hernando,1164142.1500779628
055,Highlands,0.0
057,Hillsborough,300623151.0430815
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,209473.3219972566
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1629544997.60338
073,Leon,103129255.83394757
075,Levy,304.72932832985606
077,Liberty,287.7527282263387
079,Madison,201.1361699618807
081,Manatee,1099494629.7563603
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,2992182768.78107
087,Monroe,306563.71276398405
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,106696607.54419093
103,Pinellas,2157736748.7086663
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1452907160.4547307
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,88719.45978289875
125,Union,0.0
127,Volusia,0.0
129,Wakulla,2424737.858682543
131,Walton,0.0
133,Washington,0.0
nan,,31964018.94351872
