countyfp,county_name,value
001,Alachua,157774426.90878978
003,Baker,1754940.6973332092
005,Bay,0.0
007,Bradford,817690.5891980312
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,75308901.34392105
017,Citrus,50574825.4667934
019,Clay,0.0
021,Collier,161437238.3431496
023,Columbia,370951220.6293677
027,DeSoto,230388.51088061053
029,Dixie,74995751.51296058
031,Duval,207.75308198660693
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,11.001143894162412
039,Gadsden,0.0
041,Gilchrist,14969298.968989031
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,100190117.23835036
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,132444430.97317794
055,Highlands,0.0
057,Hillsborough,836200758.1252182
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,1018140.2141425913
067,Lafayette,23956864.825953696
069,Lake,0.0
071,Lee,236691865.34574157
073,Leon,5193836.2983070575
075,Levy,30706250.014283318
077,Liberty,0.0
079,Madison,27687216.187995166
081,Manatee,942784225.6161647
083,Marion,6397543.442439816
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,3745550.724688274
089,Nassau,2247.2234886592278
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1030465854.027348
103,Pinellas,4515092413.1327305
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1079403942.2912729
117,Seminole,0.0
119,Sumter,13546.214670126259
121,Suwannee,337825637.46132785
123,Taylor,33833406.50646589
125,Union,1711000.8709302607
127,Volusia,0.0
129,Wakulla,79903.46398248209
131,Walton,0.0
133,Washington,0.0
nan,,71867804.88986586
