countyfp,county_name,value
001,Alachua,1318443.8728218793
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,130206259682.65488
013,Calhoun,0.0
015,Charlotte,60599.739633169054
017,Citrus,0.0
019,Clay,0.0
021,Collier,3255782655.69828
023,Columbia,15551.310906751152
027,DeSoto,0.0
029,Dixie,48493.88675031793
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,24941.610728533353
043,Glades,867743.6245775663
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,31007438.854161296
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1051074815.9789529
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,3774295.9994786927
086,Miami-Dade,57913120234.98961
087,Monroe,4711.620535742985
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,49397891117.88801
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,40735079.772335485
