countyfp,county_name,value
001,Alachua,2884334465.6333966
003,Baker,114.34169972509956
005,Bay,8406426.515898801
007,Bradford,21261914.22882776
009,Brevard,348572564.9494849
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,7539039.776972125
017,Citrus,795737499.8270948
019,Clay,35616836.65712556
021,Collier,0.0
023,Columbia,320964.9000971183
027,DeSoto,47576824.60547511
029,Dixie,18189398.518093396
031,Duval,0.0
033,Escambia,0.0
035,Flagler,3551626492.398476
037,Franklin,285032.0383285945
039,Gadsden,0.0
041,Gilchrist,9672659.345884293
043,Glades,1093857.6933851673
045,Gulf,403080.81558521127
047,Hamilton,0.0
049,Hardee,462661300.7779948
051,Hendry,64.02134890282504
053,Hernando,15510943778.768599
055,Highlands,2006358547.7223635
057,Hillsborough,212826477100.7388
059,Holmes,0.0
061,Indian River,114914749.69611792
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,85268.78617061385
069,Lake,1796087853.7867103
071,Lee,0.0
073,Leon,0.0
075,Levy,52740894.31821823
077,Liberty,233.71728723005089
079,Madison,0.0
081,Manatee,1670086933.1625164
083,Marion,3819408331.172906
085,Martin,43655058.12263895
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,63187957.225032784
095,Orange,2816092743.085406
097,Osceola,3173291794.435114
099,Palm Beach,2374879.2715769494
101,Pasco,65545565308.40695
103,Pinellas,76471552874.01303
105,Polk,51630157571.583885
107,Putnam,431447578.91113377
109,St. Johns,109626380.06917009
111,St. Lucie,599013714.3772244
113,Santa Rosa,0.0
115,Sarasota,188606214.9184092
117,Seminole,2641576385.146412
119,Sumter,691430672.2659625
121,Suwannee,93336.11891410017
123,Taylor,1233426.7979151676
125,Union,710474.9447967652
127,Volusia,13623411023.854582
129,Wakulla,6762.133164124729
131,Walton,0.0
133,Washington,0.0
nan,,794925033.7098985
