countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,661662892.1825874
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,5970326.419897421
021,Collier,257025245.66374412
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,372858725.3255149
033,Escambia,0.0
035,Flagler,7305361.328805459
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,26019.69420755326
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,9209140.087954044
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,55168533555.77977
087,Monroe,192740192.78149632
089,Nassau,94956979.37115043
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,1.7793731198951167e-07
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,52555162.73042662
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1105823.9457334916
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2413186.9870076394
