countyfp,county_name,value
001,Alachua,86905157.12790658
003,Baker,0.0
005,Bay,0.0
007,Bradford,1197561.1854005947
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2716385765.7088685
019,Clay,3974319.9900739742
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,29756.272478127732
031,Duval,62354.919843720345
033,Escambia,0.0
035,Flagler,832113527.2070857
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,73965.48842788883
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,3559362301.431349
055,Highlands,0.0
057,Hillsborough,746761163.5499189
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1429439232.6556375
071,Lee,0.0
073,Leon,0.0
075,Levy,14019663.532326197
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,5917375384.893871
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,29124451.61751838
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,4484482848.822694
103,Pinellas,1883348467.5513177
105,Polk,114496.41862979476
107,Putnam,80687610.74995324
109,St. Johns,63281387.40210811
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,26165471.002497625
119,Sumter,2089830526.1614747
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,342100565.99030226
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,23532515.846199572
