countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,303357851.27400106
011,Broward,54863254762.57732
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,723.7530112230329
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,2752854.684235053
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,28175145.639895953
053,Hernando,0.0
055,Highlands,533380.6388643223
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1485665743.976063
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,3348379510.3716364
086,Miami-Dade,52799594014.59968
087,Monroe,9196559.800615529
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,81581878.81283957
095,Orange,187.98746499632546
097,Osceola,31946.427440849155
099,Palm Beach,59659642954.784164
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,81.56471861640983
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,7973343336.823908
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,72564343.94539137
