countyfp,county_name,value
001,Alachua,66597547.5029632
003,Baker,2529324.0128257466
005,Bay,0.0
007,Bradford,1009509.5318684902
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,22887283.33519434
017,Citrus,14023294.796453446
019,Clay,35247.3330594942
021,Collier,72131785.78059316
023,Columbia,109334920.20562974
027,DeSoto,80278.19643430585
029,Dixie,14223539.50777386
031,Duval,123988.79682825095
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,44232.26916126078
039,Gadsden,8857.294337641375
041,Gilchrist,2940315.128812121
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,8989183.16077075
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,35085735.01285334
055,Highlands,0.0
057,Hillsborough,192597501.85470712
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,451053.2232884391
067,Lafayette,4307394.9043530645
069,Lake,0.0
071,Lee,103624252.61898234
073,Leon,33058790.24611445
075,Levy,5607693.795649139
077,Liberty,11.585188381642567
079,Madison,5550668.887968297
081,Manatee,150789993.773588
083,Marion,911662.4005338502
085,Martin,0.0
086,Miami-Dade,0.8955022078414202
087,Monroe,1111566.192852252
089,Nassau,388944.8375557246
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,139610195.73617023
103,Pinellas,761654853.3276887
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,183386262.76689386
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,46203248.939780235
123,Taylor,16824556.734655816
125,Union,1002813.7829637157
127,Volusia,0.0
129,Wakulla,1033863.7342071325
131,Walton,0.0
133,Washington,0.0
nan,,15154689.402322527
