countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,3936829997.527473
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,3088550936.7211833
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,377331035.4723833
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,3108.740717759534
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,145238848.42641824
051,Hendry,1142.399861694407
053,Hernando,0.0
055,Highlands,1122652795.5706007
057,Hillsborough,45845335.472148314
059,Holmes,0.0
061,Indian River,4210773.292530131
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,103410.17390909878
071,Lee,270294055.3421172
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,193681090.5238351
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,15449.195376893154
095,Orange,196163243.92731893
097,Osceola,425181773.9645614
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,670370022.1855911
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.06443311515418072
113,Santa Rosa,0.0
115,Sarasota,4552950970.412386
117,Seminole,9689067.75267743
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,14419.461467918625
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,29785160.97894989
