countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,3392516113.353664
013,Calhoun,0.0
015,Charlotte,166546124.66511554
017,Citrus,0.0
019,Clay,0.0
021,Collier,1482596990.767635
023,Columbia,0.0
027,DeSoto,5154887.762743937
029,Dixie,13215.964948745752
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,4034052.886447057
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,249.94858744573287
051,Hendry,20617508.562110633
053,Hernando,0.0
055,Highlands,726.2039623366896
057,Hillsborough,9587128.609201752
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,821275.9405816558
067,Lafayette,862.2719777404543
069,Lake,0.0
071,Lee,2916744223.4908166
073,Leon,14633806.984204061
075,Levy,128.70982775510493
077,Liberty,0.0
079,Madison,144083.23190785147
081,Manatee,52457544.53546892
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,50426789758.54661
087,Monroe,4134991.787404526
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,1696853.238266719
101,Pasco,4944209.129076551
103,Pinellas,46421347.69858887
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,147289179.0976317
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,2097485.2724372093
125,Union,0.0
127,Volusia,0.0
129,Wakulla,42629.46224699911
131,Walton,0.0
133,Washington,0.0
nan,,12743814.700695418
