countyfp,county_name,value
001,Alachua,1759589868.1414223
003,Baker,1818900.261879518
005,Bay,0.0
007,Bradford,52148101.38088478
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,278021944.29315543
019,Clay,875017092.6668222
021,Collier,0.0
023,Columbia,176448.45852861524
027,DeSoto,0.0
029,Dixie,349172.28561463195
031,Duval,3508994728.6034703
033,Escambia,0.0
035,Flagler,30446.77444803183
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,394280.4981354934
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,54476001.07724601
055,Highlands,0.0
057,Hillsborough,242667.93992125327
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,528.168750444732
069,Lake,510219.73490580934
071,Lee,0.0
073,Leon,0.0
075,Levy,43945066.46061159
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,506382795.0721202
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,8684264.560005607
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,81228443.54465315
103,Pinellas,22730692.294043604
105,Polk,0.0
107,Putnam,61021211.68564697
109,St. Johns,596892060.3591433
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,7029052.769771119
121,Suwannee,3992.796955974928
123,Taylor,0.0
125,Union,1282371.9816392332
127,Volusia,380.24852168427077
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,91694.34905702015
