countyfp,county_name,value
001,Alachua,25414541.09382377
003,Baker,3869359.3635560167
005,Bay,0.0
007,Bradford,17605560.73128588
009,Brevard,9211323241.899063
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,2144600469.3965025
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,12989783373.20232
033,Escambia,0.0
035,Flagler,5401847221.09244
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,143807919.09262297
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,300302058.0498001
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,69648131.81868835
085,Martin,3529877.547322531
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,217352565.16742852
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,6799362266.377631
097,Osceola,88427200.17614418
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,419245944.98283803
109,St. Johns,5553274787.286691
111,St. Lucie,45885698.21834822
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,8042933505.5262785
119,Sumter,17868398.232313823
121,Suwannee,0.0
123,Taylor,0.0
125,Union,260417.3173178096
127,Volusia,21943371461.262554
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,649259005.9848615
