countyfp,county_name,value
001,Alachua,0.0
003,Baker,11.436868414974649
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,1255.305989943897
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,660023.5256195462
027,DeSoto,0.0
029,Dixie,22019.547526885926
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,11142760.39247649
039,Gadsden,15267763.232209368
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,367612.1823278036
047,Hamilton,29332142.465342164
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,40000169.57004151
067,Lafayette,3792790.1174844867
069,Lake,0.0
071,Lee,0.0
073,Leon,2929043497.249463
075,Levy,0.0
077,Liberty,77432.08886982624
079,Madison,180319436.3531494
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,34.5845347409141
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,21429904.541781817
123,Taylor,237611782.0495138
125,Union,0.0
127,Volusia,0.0
129,Wakulla,100559498.35552527
131,Walton,0.0
133,Washington,0.0
nan,,3616.0931600275926
