countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,135221852.53521043
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,708201203.0500497
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,101363862.38139401
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,11146.755791375293
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,13307181.214754792
051,Hendry,7066.120520690205
053,Hernando,0.0
055,Highlands,199684924.99139535
057,Hillsborough,16126954.839004869
059,Holmes,0.0
061,Indian River,20035239.731918707
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,110867849.3481682
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,54278980.29251579
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,773501.0361673556
095,Orange,0.0
097,Osceola,2127022.2646010034
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,45053956.30889294
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,367898.6567806284
113,Santa Rosa,0.0
115,Sarasota,642609972.5621198
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,4271089.76327079
