countyfp,county_name,value
001,Alachua,21370987.969075844
003,Baker,5752.404227210166
005,Bay,0.0
007,Bradford,3678379.631991241
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,1.7087708001500077
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,25571124.35785429
021,Collier,0.0
023,Columbia,3415109.9278205833
027,DeSoto,0.0
029,Dixie,38.6734113719918
031,Duval,6230569.770909473
033,Escambia,0.0
035,Flagler,19487029.754156034
037,Franklin,6.296705174809986
039,Gadsden,0.0
041,Gilchrist,8633.767117389501
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,3199.087839583704
067,Lafayette,119692.69283940579
069,Lake,0.0
071,Lee,0.0
073,Leon,1708251.61076236
075,Levy,0.0
077,Liberty,713.2378075521173
079,Madison,512.3266349598516
081,Manatee,0.0
083,Marion,9.157748694280047
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,7252697.011521657
109,St. Johns,83907868.48893012
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,111752.20990291476
123,Taylor,1129593.0821219936
125,Union,688225.1972827077
127,Volusia,0.0
129,Wakulla,127820.14614411189
131,Walton,0.0
133,Washington,0.0
nan,,0.0
