countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,292035512.7798929
013,Calhoun,0.0
015,Charlotte,4684678924.286625
017,Citrus,0.0
019,Clay,0.0
021,Collier,1660070427.8007617
023,Columbia,0.0
027,DeSoto,203221631.21432152
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,22472962.936904322
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,8076572.68249597
051,Hendry,90158715.87392446
053,Hernando,0.0
055,Highlands,9389132.798911631
057,Hillsborough,605349659.5969826
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,19935999025.53222
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,6791267130.228328
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,1638789391.6395135
087,Monroe,16937.852885687975
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,3959734.4842814473
101,Pasco,7819784.083779876
103,Pinellas,2481283780.399728
105,Polk,398787.40487954335
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,13270116440.85562
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,129370460.16405609
