countyfp,county_name,value
001,Alachua,16768966.038745902
003,Baker,23504227.85142168
005,Bay,0.0
007,Bradford,803148.9751792157
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1173.0593266786116
019,Clay,809775.3035783728
021,Collier,0.0
023,Columbia,920466440.9481701
027,DeSoto,0.0
029,Dixie,53394620.185369395
031,Duval,60210641.96614451
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,369318.77251569845
039,Gadsden,6565.6762641524665
041,Gilchrist,4806962.101286
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,170878388.4907348
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,4997657.925765064
067,Lafayette,70381633.8200111
069,Lake,0.0
071,Lee,0.0
073,Leon,58667763.66842994
075,Levy,4384645.60753228
077,Liberty,63.23818273512235
079,Madison,131403164.97314973
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,29438923.147631038
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,671470154.7426283
123,Taylor,385079664.79011965
125,Union,2559844.832794686
127,Volusia,0.0
129,Wakulla,7304474.572409008
131,Walton,0.0
133,Washington,0.0
nan,,122.14984384504707
