countyfp,county_name,value
001,Alachua,44303.157434095636
003,Baker,191626.58959753148
005,Bay,0.0
007,Bradford,2060518.2752013525
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,17919052.082892288
021,Collier,0.0
023,Columbia,1641140.7601370562
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,74486.80561763606
033,Escambia,0.0
035,Flagler,201548577.8515498
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,3197.248276635664
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,193.22645426716468
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,23657.507090166437
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,9461845.52085228
109,St. Johns,26591174.74213091
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,625.3448396164301
123,Taylor,0.0
125,Union,213709.43260893642
127,Volusia,94008110.31218112
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,8254369.357590509
