countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1793313.1671349376
011,Broward,35826922724.58823
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,37818978.98957093
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1049740.8228112431
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,21738073.468431346
053,Hernando,0.0
055,Highlands,661.7090027935272
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,27532326.378893685
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,2653675.8339653653
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,321774899.1658131
086,Miami-Dade,66451607781.88674
087,Monroe,31710981.70110899
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,3976894.1789858025
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,23170241039.784023
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,255471616.56665808
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,9046905.436982099
