countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,18879946.064426035
007,Bradford,0.0
009,Brevard,0.0
011,Broward,110510363828.67297
013,Calhoun,5248598.683819149
015,Charlotte,999324.956232807
017,Citrus,0.0
019,Clay,0.0
021,Collier,6326663613.48322
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,423744.9447865883
039,Gadsden,2645654.8437872143
041,Gilchrist,0.0
043,Glades,7896.7599228743475
045,Gulf,6138435.891841297
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,4013967.5147903594
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,4281807.696479423
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1772481488.6147935
073,Leon,8682.15310891495
075,Levy,0.0
077,Liberty,1231411.7628282213
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,83257344629.376
087,Monroe,70934.9467459203
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,4954439652.496993
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,294.7880377133016
131,Walton,0.0
133,Washington,210065.96057067966
nan,,86528320.26859058
