countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,4665999.303671089
007,Bradford,0.0
009,Brevard,0.0
011,Broward,3672980435.537002
013,Calhoun,0.0
015,Charlotte,39616067.19561299
017,Citrus,0.0
019,Clay,0.0
021,Collier,57703880.363356814
023,Columbia,0.0
027,DeSoto,685908.4285818721
029,Dixie,0.0
031,Duval,0.0
033,Escambia,500065653.1218922
035,Flagler,0.0
037,Franklin,24164.147895260496
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,751226.3382532345
045,Gulf,310126.29190235614
047,Hamilton,0.0
049,Hardee,0.28504271916448637
051,Hendry,4997150.904104383
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,452781.6642891173
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,402971485.4007512
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,111689917.307257
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,4059199806.570858
087,Monroe,0.2401998531530305
089,Nassau,0.0
091,Okaloosa,7921924.858828856
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,22435116.884887096
101,Pasco,0.0
103,Pinellas,91477421.32985426
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,42344030.54334367
115,Sarasota,136360810.767903
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,1141895.721737119
133,Washington,0.0
nan,,1898577.4543818135
