countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,17836227.98419664
007,Bradford,0.0
009,Brevard,0.0
011,Broward,29295389.05885934
013,Calhoun,3159921.3268783777
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,368831.5457156099
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,2326630.874331757
039,Gadsden,1544473.0693175348
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,1221270.345680138
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,49760.45153589648
061,Indian River,0.0
063,Jackson,2992824.9115910754
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,86659.698303594
075,Levy,0.0
077,Liberty,1031861.0610173901
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,95615579.99264228
087,Monroe,8.418854291221214
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,518403.0105723216
131,Walton,0.0
133,Washington,518929.95639628166
nan,,129021.6248116399
