countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,14223287.665561749
011,Broward,0.036844777016327934
013,Calhoun,0.0
015,Charlotte,2524.0431377996533
017,Citrus,0.0
019,Clay,0.0
021,Collier,99365840.76343596
023,Columbia,0.0
027,DeSoto,3153.833325410446
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,104218.09265878444
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,4757617.045348858
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,137.21446068561033
051,Hendry,14258548.758984197
053,Hernando,0.0
055,Highlands,12622171.67819529
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,152.34766927020465
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,102995.12054768209
071,Lee,33453316.998785913
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,1896.6237770476328
087,Monroe,1398523.8554852442
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,3239639.321554832
095,Orange,65504165.222246975
097,Osceola,10298002.023595164
099,Palm Beach,31929.643851571414
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,80968.55237000402
107,Putnam,0.0
109,St. Johns,2933555.949100466
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,15605892.042702507
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,29320347.64042647
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,941829.9888305115
