countyfp,county_name,value
001,Alachua,5103840869.080731
003,Baker,137608924.8368553
005,Bay,0.0
007,Bradford,86664496.73603499
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,97224065.70855157
017,Citrus,1576611213.2708118
019,Clay,201985923.3968143
021,Collier,0.0
023,Columbia,410155444.21866524
027,DeSoto,354819.8722337334
029,Dixie,36340646.89004689
031,Duval,793904336.1666903
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,25847358.70529448
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,3851488.755156655
049,Hardee,34974.124896731744
051,Hendry,0.0
053,Hernando,4043706287.014889
055,Highlands,0.0
057,Hillsborough,20032677973.636276
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,2206419.4783026567
069,Lake,10700000.761692455
071,Lee,29573665.82684916
073,Leon,0.0
075,Levy,138805727.5676345
077,Liberty,0.0
079,Madison,486686.26309930807
081,Manatee,7909353493.927294
083,Marion,515789159.66941893
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,71662580.78418767
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,17279921881.78461
103,Pinellas,53514978268.86998
105,Polk,45154749.3078165
107,Putnam,8622745.428145042
109,St. Johns,7747032.97850218
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,5240008640.472952
117,Seminole,0.0
119,Sumter,38031473.493666664
121,Suwannee,25745810.58475958
123,Taylor,3145527.6453844337
125,Union,56927092.024952784
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,497993585.93530256
