countyfp,county_name,value
001,Alachua,3681.230049032278
003,Baker,2858614.578777322
005,Bay,0.0
007,Bradford,1314145.5376499488
009,Brevard,1678797532.409311
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,402513209.60540694
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,5576243649.253027
033,Escambia,0.0
035,Flagler,1060697257.2441078
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,19099964.658515852
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,6251754.760204238
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,147439.59087771256
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,457569342.4379492
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,424109243.57805836
097,Osceola,2856649.660661161
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,45470172.630364805
109,St. Johns,1429141187.7557302
111,St. Lucie,939386.4887424521
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,566794046.3548852
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,4922.41199658321
127,Volusia,3813516147.154888
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,136246329.41800004
