countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,864215424.0100797
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,304950.5225842611
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,74260522.08861065
033,Escambia,0.0
035,Flagler,42942851.45607648
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,52520933.558302835
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1689678.5028522774
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,60.631487911761525
085,Martin,2441970.362646104
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1864210.2554507959
091,Okaloosa,0.0
093,Okeechobee,3397.7921201543154
095,Orange,512854650.9982386
097,Osceola,64391737.73577935
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,706683.3576770128
107,Putnam,274703.6458156255
109,St. Johns,37165285.40305137
111,St. Lucie,45922109.05644334
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,222165374.94496092
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,239521052.0566919
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5415827.230646894
