countyfp,county_name,value
001,Alachua,61518603.44896963
003,Baker,0.0
005,Bay,0.0
007,Bradford,1219843.8351346622
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,1282613.3477967163
021,Collier,0.0
023,Columbia,110965.97106201532
027,DeSoto,0.0
029,Dixie,54.582528237024626
031,Duval,0.0
033,Escambia,0.0
035,Flagler,92330775.6641009
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,15206.366037550628
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,16164.230338907539
069,Lake,26712.06472577469
071,Lee,0.0
073,Leon,0.0
075,Levy,54.16105934156765
077,Liberty,0.0
079,Madison,77.65052950432096
081,Manatee,0.0
083,Marion,492808.0413190629
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,11841545.184906332
109,St. Johns,1110204.8161865529
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,30750.4776764708
123,Taylor,0.0
125,Union,145787.0439641122
127,Volusia,159856688.0299266
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,12665319.422106585
