countyfp,county_name,value
001,Alachua,4945.847257952402
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,5376952.665449534
019,Clay,12988.537563972259
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,38292.58227410421
033,Escambia,0.0
035,Flagler,28817669.23360375
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,78982752.5748464
055,Highlands,0.0
057,Hillsborough,1482158607.1534605
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,133460971.8018143
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,38071536.63110497
083,Marion,23759296.79658037
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,4232672.7887412645
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,534605081.66166455
103,Pinellas,1996075190.5510597
105,Polk,2134136.8087246153
107,Putnam,755447.9514636544
109,St. Johns,9165191.959085211
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,254689.14202426988
117,Seminole,0.0
119,Sumter,84682208.92867583
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,7265533.9199560145
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,15153066.434331626
