countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,3717402902.8064146
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,99776366.16241845
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,14702874.983774396
039,Gadsden,542762990.8764436
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,123106607.99865435
047,Hamilton,281626.3485066813
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,28244231.846341655
061,Indian River,0.0
063,Jackson,270724655.88951623
065,Jefferson,17738652.539902516
067,Lafayette,680.0321412345473
069,Lake,0.0
071,Lee,0.0
073,Leon,10106889267.050146
075,Levy,0.0
077,Liberty,38940812.97675023
079,Madison,3340171.350022681
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,12076282.729463836
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,60418.097870605234
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,7779.036906563643
123,Taylor,1225171.0173356368
125,Union,0.0
127,Volusia,0.0
129,Wakulla,89255280.6277596
131,Walton,38030706.833357364
133,Washington,78848723.55222352
nan,,17100973.070059236
