countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,6930375939.601755
017,Citrus,0.0
019,Clay,0.0
021,Collier,1301603668.0391998
023,Columbia,0.0
027,DeSoto,388777152.9656676
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,67388892.81629497
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,11365535.591861386
051,Hendry,223243196.08851287
053,Hernando,0.0
055,Highlands,209065787.84995902
057,Hillsborough,2045.2397903599222
059,Holmes,0.0
061,Indian River,560492.9002084614
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,45446318070.00852
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,61894465.62760664
083,Marion,0.0
085,Martin,81252.97807779186
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,31478048.555995356
095,Orange,0.0
097,Osceola,3219.8210373332317
099,Palm Beach,502215.6733825381
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,1509492.878311291
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,17399334.18598801
113,Santa Rosa,0.0
115,Sarasota,4561696947.2337675
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,54085413.46892744
