countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,10975.019858323834
027,DeSoto,0.0
029,Dixie,1693603.9444779654
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,6772833.189116501
039,Gadsden,42249187.50551151
041,Gilchrist,6431.930026830592
043,Glades,0.0
045,Gulf,800.7074611447841
047,Hamilton,9150940.736540154
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,153360060.80277765
067,Lafayette,7761659.182138861
069,Lake,0.0
071,Lee,0.0
073,Leon,12502486325.968254
075,Levy,5113.721101953788
077,Liberty,45297.12979776788
079,Madison,267302283.1396385
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,13614964.7379072
123,Taylor,662340190.943075
125,Union,0.0
127,Volusia,0.0
129,Wakulla,275353871.43852496
131,Walton,0.0
133,Washington,0.0
nan,,19383.87353051374
