countyfp,county_name,value
001,Alachua,9551.631854399353
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,790157.5724876898
027,DeSoto,0.0
029,Dixie,758586.5994339369
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,294.9107241431824
039,Gadsden,0.0
041,Gilchrist,103083.98897498455
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,53380.24905698771
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,195687.49755457017
067,Lafayette,398699.076431029
069,Lake,0.0
071,Lee,0.0
073,Leon,1986404.0768356381
075,Levy,49739.06725165609
077,Liberty,0.0
079,Madison,777867.9959831728
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1709171.2225621813
123,Taylor,1093466.8110265837
125,Union,0.0
127,Volusia,0.0
129,Wakulla,518258.86917720595
131,Walton,0.0
133,Washington,0.0
nan,,3.8582530543336024
