countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,13704250.26605999
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,18611880.202290483
017,Citrus,0.0
019,Clay,0.0
021,Collier,18368462.436955906
023,Columbia,0.0
027,DeSoto,111248.47185776384
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,625255.466328453
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,2821286.795017971
053,Hernando,0.0
055,Highlands,277.38870940742305
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,530213124.0521374
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,5960.2328936033755
099,Palm Beach,5439.072220483072
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,334898.26070059644
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,13466659.066518066
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,179877.44834867795
