countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,241454429.21931526
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,33756484.04542168
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,3053.9943934062067
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,3103349.3595496574
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,292973235.27233654
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,169865963.6643204
071,Lee,0.0
073,Leon,0.0
075,Levy,89217.98018262249
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,12800145.94856646
085,Martin,1494084.1079864907
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,2127.4622766990747
095,Orange,1052009810.2177365
097,Osceola,750574739.4431989
099,Palm Beach,0.0
101,Pasco,658821.142795681
103,Pinellas,0.0
105,Polk,43417146.53942881
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,81064607.7474677
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,42720127.40419759
119,Sumter,30610157.69133846
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,3328417.115783241
