countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.22418969450595974
013,Calhoun,0.0
015,Charlotte,87216595.05221629
017,Citrus,0.0
019,Clay,0.0
021,Collier,1322713439.3223827
023,Columbia,0.0
027,DeSoto,7941025.1806592895
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,4665318.372115383
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1976630.567203886
051,Hendry,19495922.483399574
053,Hernando,0.0
055,Highlands,1145788.1150640452
057,Hillsborough,677.2218669095325
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,2952858110.4844217
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,17763.72053070058
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,419483447.2435719
087,Monroe,5203344.812845378
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,1.5538176224102414e-07
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,540018.0378072677
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,29560128.875599775
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,12590284.663089883
