countyfp,county_name,value
001,Alachua,51667718.11306757
003,Baker,4847357.479245231
005,Bay,0.0
007,Bradford,735464.5077668008
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,91956.30804351655
019,Clay,28483.329789614578
021,Collier,0.0
023,Columbia,350576850.46631026
027,DeSoto,0.0
029,Dixie,37800443.60657169
031,Duval,756544.7585873698
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,7670774.33972775
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,2976637.5744261905
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,2905562.8721179543
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,9744752.70129095
077,Liberty,0.0
079,Madison,168049.4931012783
081,Manatee,0.0
083,Marion,621.069440310928
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1511299.3993763644
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,32213082.029103775
123,Taylor,3095395.8821741827
125,Union,2120267.568012898
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
