countyfp,county_name,value
001,Alachua,497946249.4743161
003,Baker,1375271.9468699847
005,Bay,0.0
007,Bradford,8874197.321210774
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,137322.9328287005
019,Clay,76791362.76470226
021,Collier,0.0
023,Columbia,712390.3851915515
027,DeSoto,0.0
029,Dixie,1362374.9422626575
031,Duval,241500347.62616533
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,920693.0232716828
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,5534.353747945467
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,6469886.837670853
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,1171084.4297890784
085,Martin,0.0
086,Miami-Dade,8330.620995312442
087,Monroe,567686.4448682556
089,Nassau,6258.91824316583
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,934862.3100800685
109,St. Johns,23564998.93600993
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,29094.30984935439
123,Taylor,63695.46815455391
125,Union,1026691.9672280996
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.5206641204190889
