countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,133417856.86037157
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,109335747.18530643
017,Citrus,0.0
019,Clay,0.0
021,Collier,30344100.133801974
023,Columbia,0.0
027,DeSoto,4886272.695948329
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,5520571.4097884605
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,6950.523742797362
051,Hendry,15740865.056931201
053,Hernando,0.0
055,Highlands,53968797.46675183
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,191848512.23282105
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,4405253920.069109
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,18.402775173041427
083,Marion,0.0
085,Martin,2100.0522331432057
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,29349644.267559875
095,Orange,0.0
097,Osceola,53404.18780519408
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,27226.28196659334
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,29058463.580149394
113,Santa Rosa,0.0
115,Sarasota,13490162.348116346
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1279693.6918113562
