countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,2651028.3595043686
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,12956.905272650474
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,324801.4113834619
039,Gadsden,2488242.636635691
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,237.41293857939476
047,Hamilton,78.8118057987779
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,1077523.8425366129
067,Lafayette,21095.477420930467
069,Lake,0.0
071,Lee,0.0
073,Leon,234834671.28603142
075,Levy,0.0
077,Liberty,26330.839897225174
079,Madison,682458.8731100005
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,6026090.435412075
087,Monroe,42474347.366267316
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,2892.094250583978
123,Taylor,4252857.875105578
125,Union,0.0
127,Volusia,0.0
129,Wakulla,9424998.227516094
131,Walton,0.0
133,Washington,0.0
nan,,245.87664438701927
