countyfp,county_name,value
001,Alachua,10130566253.50251
003,Baker,251585454.3692542
005,Bay,0.0
007,Bradford,264034649.66898075
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,651698527.1763655
019,Clay,1850926431.8620973
021,Collier,0.0
023,Columbia,125783583.94300099
027,DeSoto,0.0
029,Dixie,7570757.657856638
031,Duval,6788402286.491501
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,10773463.60242166
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,27805.835271523232
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,447669228.1352613
055,Highlands,0.0
057,Hillsborough,157685504.80317947
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,144441.6860523106
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,150484143.03824395
077,Liberty,0.0
079,Madison,0.0
081,Manatee,50360.04181275098
083,Marion,360050773.62080216
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,309315949.82666856
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1281902453.6224275
103,Pinellas,1536019171.0847313
105,Polk,0.0
107,Putnam,14274709.283033106
109,St. Johns,94544731.26479793
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,1827926.504877732
121,Suwannee,1963806.6486825596
123,Taylor,48255.066684845595
125,Union,61640042.37395434
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,17543783.289560236
