countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,49974331.6905222
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,317684.60850478656
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,20128.85438980538
027,DeSoto,0.0
029,Dixie,0.29441905780421423
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,2320904.088700261
039,Gadsden,60842.83470022516
041,Gilchrist,13.993989534586985
043,Glades,0.0
045,Gulf,7043837.44525564
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,6.133205189889619
065,Jefferson,7406.365135390762
067,Lafayette,75756.00215962381
069,Lake,0.0
071,Lee,0.0
073,Leon,26312488.69177548
075,Levy,0.0
077,Liberty,112444.45605034177
079,Madison,261.4088089720961
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,22093.788518322093
123,Taylor,1437413.717701376
125,Union,0.0
127,Volusia,0.0
129,Wakulla,5964291.377455194
131,Walton,397.05925609680776
133,Washington,1577.1954850973
nan,,1022.6270156285892
