countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,3170882460.370365
011,Broward,0.0012133583070424775
013,Calhoun,0.0
015,Charlotte,16074737.568009334
017,Citrus,0.0
019,Clay,0.0
021,Collier,11265041811.152588
023,Columbia,0.0
027,DeSoto,3371147.8652641512
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,94562183.37880526
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,66740.17340901404
051,Hendry,279340227.3414467
053,Hernando,0.0
055,Highlands,87587646.43967432
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,315663555.055978
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,4357940674.708677
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,1239094.7633337327
086,Miami-Dade,0.0
087,Monroe,2.4819742374391778
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,270313990.92827
095,Orange,13087.757093111984
097,Osceola,881279.5138424875
099,Palm Beach,6052206.870754489
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,923965.2070139004
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,109076457.5386924
113,Santa Rosa,0.0
115,Sarasota,59639.667841785864
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,6498.660649097041
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,122531163.30375025
