countyfp,county_name,value
001,Alachua,74690.1172349256
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,31960.635461856735
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1155414939.0142422
019,Clay,2.295448086313346
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,697042860.8838665
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,240383117.09297428
055,Highlands,0.0
057,Hillsborough,22809.452344401514
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1007718865.7949191
071,Lee,0.0
073,Leon,0.0
075,Levy,1255654.327894823
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,2556649232.6245236
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,76080703.42246358
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,73161260.92105481
103,Pinellas,292576.71874970867
105,Polk,0.34478926525596365
107,Putnam,16098428.697317425
109,St. Johns,11535272.417526715
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,85778283.52714768
119,Sumter,1213470801.8728821
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2088637952.565857
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,103967408.75901733
