countyfp,county_name,value
001,Alachua,12489811440.72073
003,Baker,88565597.10620706
005,Bay,0.0
007,Bradford,358225348.7638323
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,296685070.8584746
019,Clay,6366357123.858937
021,Collier,0.0
023,Columbia,132623802.97238939
027,DeSoto,0.0
029,Dixie,23354988.053233545
031,Duval,22698798677.35483
033,Escambia,0.0
035,Flagler,251029.57719333167
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,19065504.636657074
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,29662.124622817188
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,50144696.29381339
055,Highlands,0.0
057,Hillsborough,208.42824138955183
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,434679.4158816361
069,Lake,289399.39141662035
071,Lee,0.0
073,Leon,0.0
075,Levy,179965076.39819282
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,587724933.6352581
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,196489460.1926938
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,58477534.20846626
103,Pinellas,3851096.863873282
105,Polk,0.0
107,Putnam,118156328.99430296
109,St. Johns,1858881936.7609549
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,5189065.030672987
121,Suwannee,3608260.0895668003
123,Taylor,628407.4563315321
125,Union,44911276.31228869
127,Volusia,638.6266622397434
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
