countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,18017482.411213864
007,Bradford,0.0
009,Brevard,0.0
011,Broward,54298622682.8362
013,Calhoun,5419925.831334481
015,Charlotte,29320493.558188226
017,Citrus,0.0
019,Clay,0.0
021,Collier,10045833198.855722
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,2628294.6076037725
039,Gadsden,3313859.1311267405
041,Gilchrist,0.0
043,Glades,9168.964858531343
045,Gulf,1040717.9784907302
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,866525.247247884
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,740594.3979546824
061,Indian River,0.0
063,Jackson,11893836.494494652
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,2541242733.8189096
073,Leon,18296673.4980134
075,Levy,0.0
077,Liberty,1666074.2122565096
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,327263875847.9296
087,Monroe,9823338.925491199
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,117938110.43969943
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,42129184.1618879
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1347112.1945687127
131,Walton,5374.064342522781
133,Washington,1561208.305188077
nan,,155457632.49923941
